T(K)	Cp(J/mol/K)
5	0.01
10	0.08
15	0.27
20	0.69
25	1.44
30	2.54
35	3.97
40	5.61
45	7.42
50	8.93
60	13.04
70	16.46
80	19.45
90	22.02
100	24.19
110	26.01
120	27.55
130	28.85
140	29.95
150	30.89
160	31.70
170	32.41
180	33.03
190	33.57
200	34.04
210	34.46
220	34.84
230	35.17
240	35.49
250	35.78
260	36.05
280	36.52
290	36.73
300	36.92
310	37.09
320	37.26
330	37.57
340	37.57
350	37.72
360	37.86
370	38.00
273.15	36.37
298.15	36.82
